id,property_type,room_type,host_id,bedroom,beds,bathroom
658500721367393761,Entire rental unit,Entire home/apt,428057566,1.0,2.0,1 bath
656343172086314663,Private room in rental unit,Private room,407437740,1.0,1.0,1 shared bath
658511851481046643,Private room in rental unit,Private room,2911538,1.0,1.0,1 shared bath
656368734548045778,Entire rental unit,Entire home/apt,465868949,1.0,1.0,1 bath
658523218191095591,Entire rental unit,Entire home/apt,437807526,1.0,2.0,1 bath
656369321634285990,Entire condo,Entire home/apt,1202525,1.0,1.0,1 bath
656375669176241177,Entire rental unit,Entire home/apt,18233127,1.0,1.0,1 bath
656377874187942272,Entire rental unit,Entire home/apt,120600447,2.0,3.0,1 bath
656396990742818502,Entire condo,Entire home/apt,16284307,2.0,1.0,1 bath
658558249134031593,Entire rental unit,Entire home/apt,442476810,2.0,2.0,2 baths
656402492734378918,Entire rental unit,Entire home/apt,407247119,3.0,3.0,1 bath
656404653892129119,Private room in rental unit,Private room,186466293,1.0,1.0,1 private bath
656406071911897016,Entire rental unit,Entire home/apt,397053855,1.0,1.0,2 baths
658609915431108508,Entire rental unit,Entire home/apt,466380030,1.0,2.0,1 bath
658612362860645523,Entire rental unit,Entire home/apt,466381028,1.0,1.0,1 bath
658612564102956230,Entire rental unit,Entire home/apt,6288128,1.0,2.0,1 bath
658617977097773359,Entire rental unit,Entire home/apt,440989359,1.0,2.0,1 bath
656411457315354105,Private room in rental unit,Private room,186466293,1.0,1.0,1 private bath
658634229076058281,Private room in condo,Private room,376755936,2.0,1.0,1 shared bath
656416356563073492,Private room in rental unit,Private room,186466293,1.0,1.0,1 private bath
656419881084411870,Private room in rental unit,Private room,186466293,1.0,1.0,1 private bath
656424724599562207,Private room in rental unit,Private room,186466293,1.0,1.0,1 shared bath
658664805859277954,Entire rental unit,Entire home/apt,185016186,2.0,2.0,1 bath
656433826822592606,Private room in casa particular,Private room,465885749,1.0,1.0,1.5 shared baths
658674153715739839,Entire rental unit,Entire home/apt,19249787,1.0,2.0,1 bath
656442449532397506,Entire rental unit,Entire home/apt,465890102,1.0,1.0,1 bath
658713832454642933,Entire rental unit,Entire home/apt,128817325,1.0,1.0,1 bath
658719248062541473,Entire rental unit,Entire home/apt,466418035,1.0,1.0,1 bath
658723499167437655,Entire rental unit,Entire home/apt,455072670,1.0,1.0,1 bath
658740721260448607,Private room in vacation home,Private room,428831960,1.0,1.0,1.5 shared baths
658940390009677219,Entire rental unit,Entire home/apt,66733599,1.0,1.0,1 bath
656444882595144998,Private room in rental unit,Private room,11373700,1.0,2.0,1 shared bath
658985248659888039,Entire rental unit,Entire home/apt,36551634,2.0,3.0,1.5 baths
659045636167772176,Entire rental unit,Entire home/apt,217067249,2.0,3.0,1 bath
659058759521599745,Entire rental unit,Entire home/apt,346367515,2.0,3.0,2 baths
656448191651994067,Entire rental unit,Entire home/apt,169034311,2.0,2.0,1 bath
656481190267291671,Entire rental unit,Entire home/apt,465900260,2.0,4.0,2 baths
659063297189282108,Entire rental unit,Entire home/apt,346367515,1.0,1.0,1 bath
656539738552179074,Entire rental unit,Entire home/apt,97778792,1.0,4.0,1 bath
659096104151641694,Entire rental unit,Entire home/apt,24397260,1.0,1.0,1 bath
656836517078760380,Entire loft,Entire home/apt,205504735,1.0,2.0,1 bath
659105199123582689,Entire rental unit,Entire home/apt,98484971,1.0,2.0,1 bath
659111911973051473,Private room in rental unit,Private room,407437740,1.0,1.0,3 shared baths
656890696049710766,Private room in rental unit,Private room,195849171,1.0,1.0,2 shared baths
656907948425715146,Entire rental unit,Entire home/apt,273599369,4.0,1.0,1 bath
656915523130942305,Entire rental unit,Entire home/apt,273599369,8.0,2.0,2.5 baths
656927573813714519,Private room in casa particular,Private room,264334035,1.0,1.0,1 shared bath
659112932657728027,Entire rental unit,Entire home/apt,230155947,1.0,1.0,1 bath
656934885626978878,Shared room in condo,Shared room,143741548,1.0,4.0,1 shared bath
659123054635759016,Entire loft,Entire home/apt,39942555,1.0,2.0,1.5 baths
656955546555777759,Entire condo,Entire home/apt,465989059,3.0,3.0,1 bath
656959534612494494,Shared room in rental unit,Shared room,462041226,1.0,4.0,1 shared bath
656959731776619134,Shared room in rental unit,Shared room,462041226,1.0,2.0,1 shared bath
656961109560177872,Entire condo,Entire home/apt,435301863,1.0,1.0,1 bath
656962934247844114,Private room in home,Private room,465990234,2.0,2.0,1 shared bath
656964800150348818,Private room in rental unit,Private room,447853265,1.0,2.0,1 shared bath
656975896121446697,Private room in rental unit,Private room,447853265,1.0,1.0,1 shared bath
656978229784992653,Entire condo,Entire home/apt,465993500,1.0,1.0,1 bath
656986905930989116,Private room in rental unit,Private room,447853265,1.0,1.0,1 shared bath
656996646570451644,Entire loft,Entire home/apt,465997223,2.0,3.0,2 baths
659717291378169290,Private room in condo,Private room,41180907,1.0,1.0,2.5 baths
659133808914941395,Private room in condo,Private room,87224726,1.0,1.0,1 shared bath
659761974384678202,Private room in vacation home,Private room,646975,5.0,5.0,5.5 baths
659138398745553582,Entire vacation home,Entire home/apt,85947142,2.0,3.0,1 bath
659770652171326086,Entire rental unit,Entire home/apt,51939140,1.0,1.0,1 bath
659786032315435000,Entire rental unit,Entire home/apt,31127756,1.0,2.0,1 bath
659144287626068985,Private room in rental unit,Private room,308107108,1.0,1.0,1 shared bath
659810491699555860,Private room in cave,Private room,262285699,1.0,1.0,1 shared bath
659153458238391820,Entire rental unit,Entire home/apt,23645872,3.0,3.0,2 baths
659821196963737929,Private room in casa particular,Private room,115174170,1.0,1.0,1 shared bath
659205709588514057,Private room in rental unit,Private room,443261143,1.0,1.0,1 shared bath
659271519077062182,Entire serviced apartment,Entire home/apt,330794542,1.0,2.0,1 bath
659271580748132597,Entire condo,Entire home/apt,7791996,2.0,3.0,2 baths
659847378657635469,Entire vacation home,Entire home/apt,103113162,3.0,4.0,1 bath
659273753403106869,Entire loft,Entire home/apt,119331571,2.0,3.0,1 bath
659283946277632294,Private room in condo,Private room,466550167,1.0,1.0,1 shared bath
659848569308354633,Entire rental unit,Entire home/apt,5012713,1.0,1.0,1 bath
659864119804282326,Entire rental unit,Entire home/apt,466695321,1.0,1.0,1 bath
659303867734431221,Entire rental unit,Entire home/apt,222563199,1.0,2.0,1 bath
659871047285678805,Private room in rental unit,Private room,457327735,1.0,1.0,1 shared bath
659306474688839545,Entire rental unit,Entire home/apt,9885245,3.0,3.0,2.5 baths
659877483037141433,Private room in vacation home,Private room,428831960,1.0,1.0,1 shared bath
659936059118356605,Private room in rental unit,Private room,461038375,1.0,1.0,1 bath
659321389775773807,Private room in rental unit,Private room,253678017,1.0,1.0,1 shared bath
659951536657267346,Entire rental unit,Entire home/apt,232520062,1.0,1.0,1 bath
659331995230678973,Entire rental unit,Entire home/apt,397053855,2.0,2.0,1 bath
659381515942866501,Private room in home,Private room,466582300,1.0,1.0,1.5 shared baths
659405020756490778,Private room in casa particular,Private room,429521299,1.0,2.0,2 baths
659959000992131180,Private room in condo,Private room,143741548,1.0,3.0,1.5 shared baths
659971772969888696,Entire rental unit,Entire home/apt,391810099,1.0,2.0,1 bath
659408045877329704,Private room in rental unit,Private room,157052542,1.0,1.0,1 shared bath
659445885540664857,Private room in rental unit,Private room,1891477,5.0,1.0,2 shared baths
659975704720922121,Entire rental unit,Entire home/apt,391810099,1.0,2.0,1 bath
659978269311901220,Entire rental unit,Entire home/apt,391810099,3.0,3.0,2 baths
659982645352180469,Entire rental unit,Entire home/apt,391810099,1.0,1.0,1 bath
659450585548924629,Private room in bed and breakfast,Private room,287850982,1.0,1.0,1 shared bath
659456213964330436,Private room in condo,Private room,136807162,1.0,1.0,2 shared baths
659460045756680994,Private room in rental unit,Private room,443261143,1.0,1.0,1 shared bath
659464417661964252,Private room in rental unit,Private room,11769281,1.0,1.0,1 shared bath
659468399557628743,Shared room in condo,Shared room,143741548,1.0,4.0,1 shared bath
659476210755189214,Entire loft,Entire home/apt,153527179,1.0,1.0,1 bath
659499374404521848,Private room in rental unit,Private room,111405751,1.0,1.0,1.5 baths
659992934556807857,Private room in rental unit,Private room,46124929,1.0,1.0,1 shared bath
659649687225427651,Entire rental unit,Entire home/apt,400414682,2.0,2.0,1 bath
660017440986525359,Private room in condo,Private room,393384100,1.0,1.0,2 shared baths
660029275721704462,Entire serviced apartment,Entire home/apt,452812288,1.0,1.0,1 bath
660032018434227183,Entire rental unit,Entire home/apt,333346324,1.0,1.0,1 bath
660095984349264205,Entire rental unit,Entire home/apt,264037527,1.0,1.0,1 bath
661473774084869691,Shared room in condo,Shared room,143741548,1.0,4.0,1 shared bath
661476882819890244,Entire rental unit,Entire home/apt,52530675,3.0,4.0,1 bath
661482476331844044,Private room in condo,Private room,52292363,2.0,1.0,1 private bath
661485521215605893,Entire rental unit,Entire home/apt,44012074,1.0,2.0,1 bath
661516670549382432,Entire rental unit,Entire home/apt,232520062,1.0,1.0,1 bath
660107501705949019,Entire rental unit,Entire home/apt,149187169,2.0,3.0,1 bath
661576953218026377,Private room in vacation home,Private room,467120050,2.0,1.0,1 shared bath
660120184966543768,Entire condo,Entire home/apt,475435117,1.0,1.0,1 bath
661585681816383679,Entire rental unit,Entire home/apt,467124827,1.0,2.0,1 bath
661585715939191612,Private room in rental unit,Private room,756787,1.0,1.0,2 shared baths
661591824378965197,Private room in rental unit,Private room,756787,1.0,1.0,2 shared baths
660139500537852378,Private room in casa particular,Private room,756787,1.0,1.0,1.5 shared baths
660165414487997809,Private room in rental unit,Private room,61655280,1.0,1.0,1 private bath
660172264305915326,Entire condo,Entire home/apt,115512486,2.0,2.0,2 baths
661624661744573522,Private room in rental unit,Private room,10786895,1.0,1.0,1 shared bath
661666461189109288,Entire rental unit,Entire home/apt,395936662,1.0,2.0,1 bath
661674440160674946,Private room in rental unit,Private room,3091307,1.0,1.0,1 shared bath
661685360480649316,Private room in rental unit,Private room,3091307,1.0,1.0,1 shared bath
660175609966823129,Private room in casa particular,Private room,756787,1.0,1.0,2 shared baths
660176335869407622,Entire rental unit,Entire home/apt,466790447,1.0,3.0,1 bath
661745969838785369,Private room in vacation home,Private room,4194849,1.0,1.0,2 baths
661847739165356915,Entire rental unit,Entire home/apt,465876768,1.0,1.0,1 bath
660194332933012417,Entire rental unit,Entire home/apt,245500917,1.0,1.0,1 bath
661936677349891969,Entire loft,Entire home/apt,124607878,1.0,1.0,1 bath
660246662960545277,Private room in rental unit,Private room,436119926,1.0,1.0,1 shared bath
660249072118858809,Entire rental unit,Entire home/apt,466790447,1.0,4.0,1 bath
660253505300723720,Private room in rental unit,Private room,144887361,1.0,1.0,1 shared bath
660279578104227624,Private room in bed and breakfast,Private room,1776296,1.0,1.0,1 shared bath
662016382319365013,Private room in rental unit,Private room,467210446,1.0,1.0,1 shared bath
662041396523459128,Private room in serviced apartment,Private room,451686969,1.0,1.0,1 shared bath
662077966676177799,Private room in rental unit,Private room,87315361,1.0,1.0,1 shared bath
660481840973356643,Private room in hostel,Private room,66852008,14.0,14.0,7 shared baths
662153817871568250,Entire rental unit,Entire home/apt,64175208,1.0,1.0,1 bath
662177945573864049,Entire rental unit,Entire home/apt,442959911,2.0,2.0,2 baths
662192786291621514,Entire condo,Entire home/apt,199943183,1.0,2.0,1 bath
660494506969687814,Private room in rental unit,Private room,387624073,1.0,2.0,1 shared bath
662204577072578430,Entire condo,Entire home/apt,21419905,1.0,1.0,1 bath
660496017759127349,Entire rental unit,Entire home/apt,4619361,1.0,2.0,1 bath
660501757525061427,Entire condo,Entire home/apt,327353271,1.0,2.0,1 bath
660533886419126501,Private room in rental unit,Private room,38495367,1.0,1.0,1 private bath
660537274258232201,Entire rental unit,Entire home/apt,466866190,1.0,2.0,1 bath
662216164745485880,Private room in rental unit,Private room,467261680,1.0,1.0,1 shared bath
662226572156510365,Private room in rental unit,Private room,467261680,1.0,1.0,1 shared bath
662243290643352695,Entire rental unit,Entire home/apt,112995482,1.0,3.0,1 bath
660561052442334180,Entire rental unit,Entire home/apt,390770038,2.0,2.0,2 baths
660577304481929846,Private room in casa particular,Private room,406219299,1.0,1.0,1 shared bath
662303073569704922,Entire rental unit,Entire home/apt,4075019,1.0,2.0,1 bath
662370848146255063,Entire rental unit,Entire home/apt,453021965,1.0,1.0,1 bath
662613008074993219,Private room in vacation home,Private room,467349276,1.0,1.0,1 shared bath
662686810189266072,Entire rental unit,Entire home/apt,433115599,1.0,1.0,1 bath
662699915467592129,Entire rental unit,Entire home/apt,433115599,1.0,1.0,1 bath
662708847081081868,Entire rental unit,Entire home/apt,433115599,1.0,2.0,1 bath
660585775650053930,Entire rental unit,Entire home/apt,434208714,2.0,2.0,2 baths
660594243161655611,Entire rental unit,Entire home/apt,465830683,1.0,1.0,1 bath
662726775436085840,Private room in rental unit,Private room,202292049,1.0,1.0,1.5 shared baths
660603315482456459,Entire rental unit,Entire home/apt,128202255,1.0,1.0,1 bath
662753201234591697,Private room in rental unit,Private room,200762794,1.0,1.0,1 shared bath
662761607165941877,Entire rental unit,Entire home/apt,100657490,1.0,1.0,1.5 baths
662766489528759745,Private room in loft,Private room,233021148,1.0,1.0,1.5 shared baths
660629281440945602,Entire rental unit,Entire home/apt,346367515,1.0,1.0,1 bath
660643555007516613,Entire rental unit,Entire home/apt,212960619,2.0,2.0,2 baths
660650758732493336,Entire rental unit,Entire home/apt,214405425,1.0,1.0,1 bath
662790322596566345,Entire condo,Entire home/apt,16459810,1.0,1.0,1 bath
660711909859432009,Shared room in rental unit,Shared room,428059748,1.0,8.0,8 shared baths
662796937865099679,Private room in rental unit,Private room,756787,1.0,1.0,2 shared baths
662815085613614080,Entire rental unit,Entire home/apt,200890135,1.0,1.0,1 bath
662821997610696526,Private room in casa particular,Private room,233207815,1.0,1.0,1 shared bath
662843130412197060,Entire rental unit,Entire home/apt,47031607,1.0,1.0,1 bath
662847054583846314,Entire rental unit,Entire home/apt,467400043,2.0,3.0,1 bath
660724941242165064,Shared room in rental unit,Shared room,428059748,1.0,6.0,8 shared baths
662884003444534107,Private room in home,Private room,164258741,2.0,2.0,2.5 baths
662910334883849419,Private room in condo,Private room,467420794,1.0,1.0,1 shared bath
660727696493825811,Shared room in rental unit,Shared room,428059748,1.0,8.0,8 shared baths
662977073877814058,Entire rental unit,Entire home/apt,134555143,1.0,2.0,1 bath
662981404745103559,Entire serviced apartment,Entire home/apt,467439113,1.0,1.0,1 bath
663003142316913860,Private room in rental unit,Private room,431877134,1.0,1.0,0 shared baths
